s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
164,RADHI,33.12,242.00,242.00,228.40,230.00,232.79,"17,438.00",240.00,"4,059,405.40",143,-10,13.6,-4.17,5.95,-1.21,522.68,566.82,775.00,228.40,2022-09-19
165,RBCL,27,"13,001.00","13,260.00","13,000.00","13,021.00","13,055.98",241.00,"13,201.00","3,146,491.00",19,-180,260,-1.36,2,-0.27,"14,387.80","15,554.37","20,499.00","12,371.00",2022-09-19
166,RBCLPO,21.84,"10,467.00","10,467.00","10,464.00","10,464.00","10,465.75",40.00,"10,677.00","418,630.00",3,-213,3,-1.99,0.03,-0.02,"12,233.46","13,591.56","18,588.00","10,017.00",2022-09-19
167,RFPL,24.63,228.20,234.00,221.50,223.50,226.01,"9,536.00",232.00,"2,155,268.70",257,-8.5,12.5,-3.66,5.64,-1.12,-,-,325.00,200.00,2022-09-19
168,RHGCL,26.99,268.60,278.00,249.90,254.00,257.51,"22,806.00",274.00,"5,872,715.50",455,-20,28.1,-7.3,11.24,-1.38,-,-,350.90,249.90,2022-09-19
169,RHPL,31.74,222.60,226.50,220.20,220.50,222.46,"14,697.00",226.20,"3,269,480.50",114,-5.7,6.3,-2.52,2.86,-0.89,278.26,316.93,452.00,218.00,2022-09-19
170,RIDI,26.71,531.00,541.00,515.00,516.00,523.80,"70,375.00",537.00,"36,862,359.90",462,-21,26,-3.91,5.05,-1.51,-,-,694.50,515.00,2022-09-19
171,RLFL,26.65,332.00,332.00,311.00,311.00,315.23,"16,655.00",326.90,"5,250,127.60",113,-15.9,21,-4.86,6.75,-1.36,325.56,373.13,657.00,222.20,2022-09-19
172,RMF1,32.84,7.31,7.38,7.31,7.38,7.36,"5,890.00",7.45,"43,359.20",7,-0.07,0.07,-0.94,0.96,0.25,8.21,8.49,10.04,7.31,2022-09-19
173,RSDC,32.05,530.00,530.00,505.00,514.00,511.12,"3,176.00",530.00,"1,623,302.10",67,-16,25,-3.02,4.95,0.56,574.15,628.81,948.00,461.60,2022-09-19
174,RULB,29.64,970.00,992.90,934.00,945.00,952.44,"2,144.00",975.10,"2,042,027.40",95,-30.1,58.9,-3.09,6.31,-0.79,"1,045.37",-,"1,931.70",502.00,2022-09-19
175,RURU,30.73,836.40,853.00,801.00,810.00,809.02,"1,385.00",820.00,"1,120,487.70",40,-10,52,-1.22,6.49,0.12,846.20,906.14,"1,347.00",670.10,2022-09-19
176,SABSL,31.29,982.00,"1,000.00",975.00,985.00,984.29,364.00,982.00,"358,282.00",22,3,25,0.31,2.56,0.07,"1,106.89","1,203.87","2,306.20",939.00,2022-09-19
177,SADBL,29.29,300.00,300.00,290.00,292.00,294.62,"28,251.00",301.10,"8,323,362.50",160,-9.1,10,-3.02,3.45,-0.9,320.08,347.35,505.00,245.00,2022-09-19
178,SAEF,26.18,12.40,12.41,12.18,12.40,12.32,"96,267.00",12.52,"1,186,070.14",40,-0.12,0.23,-0.96,1.89,0.64,12.65,12.98,14.94,11.61,2022-09-19
179,SAHAS,30.3,460.00,461.50,445.00,448.00,450.87,"15,555.00",469.00,"7,013,242.40",246,-21,16.5,-4.48,3.71,-0.64,503.97,548.17,789.40,377.50,2022-09-19
180,SANIMA,33.02,249.00,249.00,243.20,246.00,245.58,"38,623.00",250.00,"9,484,892.60",243,-4,5.8,-1.6,2.38,0.17,277.16,301.14,549.00,243.20,2022-09-19
181,SAPDBL,29.38,225.00,225.00,217.60,220.00,219.89,"4,880.00",227.00,"1,073,073.00",40,-7,7.4,-3.08,3.4,0.05,246.28,280.35,452.90,178.10,2022-09-19
182,SBCF,36.37,7.63,7.63,7.25,7.35,7.43,"10,800.00",7.78,"80,293.00",10,-0.43,0.38,-5.53,5.24,-1.15,8.11,8.40,9.97,7.25,2022-09-19
183,SBI,33.63,265.50,267.00,256.80,265.00,261.67,"17,768.00",270.90,"4,649,363.60",152,-5.9,10.2,-2.18,3.97,1.26,296.67,321.59,422.00,251.10,2022-09-19
184,SBL,36.52,300.50,300.50,295.00,296.20,295.93,"98,169.00",300.00,"29,050,963.60",214,-3.8,5.5,-1.27,1.86,0.09,334.56,365.41,535.30,288.20,2022-09-19
185,SCB,32.94,402.00,410.00,397.10,399.80,401.31,"24,569.00",410.00,"9,859,823.20",129,-10.2,12.9,-2.49,3.25,-0.38,421.51,442.15,563.00,375.00,2022-09-19
186,SDLBSL,33.17,942.00,979.00,940.00,940.00,946.81,832.00,960.00,"787,746.70",24,-20,39,-2.08,4.15,-0.72,"1,075.57","1,153.05","1,886.00",910.00,2022-09-19
187,SEF,44.39,8.21,8.21,7.89,8.10,8.00,"34,480.00",8.05,"275,978.00",14,0.05,0.32,0.62,4.06,1.19,9.77,10.18,11.64,7.89,2022-09-19
188,SFCL,27,262.00,265.00,252.10,253.00,257.93,"16,156.00",266.90,"4,167,042.90",133,-13.9,12.9,-5.21,5.12,-1.95,261.38,298.60,605.00,179.40,2022-09-19
189,SFMF,21.72,9.12,9.18,8.95,8.95,9.00,"53,255.00",9.30,"479,149.00",16,-0.35,0.23,-3.76,2.57,-0.53,11.29,11.45,12.50,8.95,2022-09-19
190,SGHC,23.2,256.00,258.00,247.50,248.10,251.91,"9,285.00",260.10,"2,338,990.50",245,-12,10.5,-4.61,4.24,-1.54,-,-,357.00,247.50,2022-09-19
191,SHEL,24.03,252.10,253.00,246.00,246.10,249.17,"2,817.00",256.00,"701,909.00",62,-9.9,7,-3.87,2.85,-1.25,288.50,345.67,537.00,206.10,2022-09-19
192,SHINE,30.13,299.90,302.00,285.00,286.00,290.80,"24,439.00",298.00,"7,106,872.90",181,-12,17,-4.03,5.96,-1.68,319.54,351.33,563.00,255.10,2022-09-19
193,SHIVM,25.2,639.00,643.90,621.00,621.00,629.32,"30,597.00",639.00,"19,255,224.70",397,-18,22.9,-2.82,3.69,-1.34,776.40,960.17,"1,671.80",620.00,2022-09-19
194,SHL,29.49,199.10,204.00,197.00,198.00,198.94,"23,672.00",202.00,"4,709,227.50",85,-4,7,-1.98,3.55,-0.47,212.07,215.39,266.00,186.70,2022-09-19
195,SHPC,32.08,269.50,270.00,263.80,267.90,266.29,"36,179.00",275.00,"9,634,091.10",228,-7.1,6.2,-2.58,2.35,0.6,327.15,359.82,529.00,262.00,2022-09-19
196,SICL,29.72,740.00,740.00,720.00,726.00,728.31,"6,283.00",740.00,"4,575,981.00",138,-14,20,-1.89,2.78,-0.32,894.11,"1,117.57","2,157.00",696.00,2022-09-19
197,SIFC,25.55,319.00,324.00,313.00,317.00,316.49,"7,779.00",324.00,"2,461,951.60",78,-7,11,-2.16,3.51,0.16,334.15,370.87,600.00,236.30,2022-09-19
198,SIGS2,25.31,8.27,8.27,7.94,7.94,8.22,"4,475.00",8.42,"36,795.25",5,-0.48,0.33,-5.7,4.16,-3.56,9.83,10.28,12.19,7.94,2022-09-19
199,SINDU,25.93,275.00,275.00,263.00,264.00,267.36,"9,462.00",275.20,"2,529,766.00",64,-11.2,12,-4.07,4.56,-1.27,293.48,327.52,526.00,220.60,2022-09-19
200,SJCL,28.27,220.60,223.00,220.10,221.00,221.22,"3,230.00",224.00,"714,538.50",50,-3,2.9,-1.34,1.32,-0.1,275.79,313.42,446.00,218.10,2022-09-19
201,SLBBL,31.9,851.10,851.10,831.00,841.00,839.06,"2,856.00",865.00,"2,396,358.00",35,-24,20.1,-2.77,2.42,0.23,888.69,954.47,"1,629.90",726.00,2022-09-19
202,SLBSL,34.37,"1,383.70","1,411.20","1,355.40","1,355.40","1,383.40",50.00,"1,356.60","69,170.00",5,-1.2,55.8,-0.09,4.12,-2.07,"1,468.28","1,407.69","1,760.00",951.60,2022-09-19
203,SLCF,24.39,7.40,7.75,7.40,7.60,7.65,"5,250.00",7.50,"40,169.00",12,0.1,0.35,1.33,4.73,-0.67,8.30,8.60,10.18,7.40,2022-09-19
204,SMATA,29.28,747.00,747.50,733.00,733.00,734.78,417.00,747.00,"306,402.00",14,-14,14.5,-1.87,1.98,-0.24,852.74,945.30,"1,632.00",730.10,2022-09-19
205,SMB,31.78,"1,265.00","1,265.00","1,240.00","1,240.00","1,245.03",159.00,"1,250.00","197,960.00",3,-10,25,-0.8,2.02,-0.41,"1,419.46","1,567.35","2,844.60","1,180.00",2022-09-19
206,SMFBS,27.01,"1,509.20","1,509.20","1,480.00","1,480.00","1,490.07",29.00,"1,540.00","43,212.00",2,-60,29.2,-3.9,1.97,-0.68,"1,586.08","1,696.07","2,848.00","1,331.00",2022-09-19
207,SMFDB,31.59,803.00,805.00,764.00,764.00,795.28,623.00,788.00,"495,460.10",13,-24,41,-3.05,5.37,-4.09,904.63,995.20,"1,588.00",764.00,2022-09-19
208,SPC,38.28,449.30,458.00,443.10,443.10,449.40,"4,946.00",456.00,"2,222,743.50",63,-12.9,14.9,-2.83,3.36,-1.42,472.99,533.04,845.50,296.30,2022-09-19
209,SPDL,32.8,276.10,279.00,268.00,272.00,271.34,"25,757.00",281.00,"6,988,835.40",152,-9,11,-3.2,4.1,0.24,341.00,383.04,571.00,265.00,2022-09-19
210,SRBL,25.52,195.10,197.00,194.00,196.50,195.10,"18,783.00",197.10,"3,664,643.50",94,-0.6,3,-0.3,1.55,0.71,215.08,234.20,360.00,191.00,2022-09-19
211,SSHL,36.78,202.00,202.00,191.60,201.90,195.66,"16,851.00",199.00,"3,297,088.40",102,2.9,10.4,1.46,5.43,3.09,245.07,284.43,440.00,191.60,2022-09-19
212,STC,33.84,"3,760.00","3,760.00","3,550.00","3,561.00","3,586.13","1,180.00","3,688.00","4,231,636.80",58,-127,210,-3.44,5.92,-0.71,"3,825.14","4,544.43","8,600.00","2,870.00",2022-09-19
213,SWBBL,29.44,"1,218.00","1,218.00","1,160.10","1,164.00","1,171.03","4,207.00","1,198.00","4,926,505.70",119,-34,57.9,-2.84,4.99,-0.6,"1,150.27","1,193.85","1,800.00",925.00,2022-09-19
214,SWMF,32.28,725.00,725.00,695.80,708.90,704.25,"4,290.00",723.00,"3,021,252.30",90,-14.1,29.2,-1.95,4.2,0.66,-,-,"1,346.00",666.00,2022-09-19
215,TPC,30.49,397.70,397.70,380.60,392.00,386.92,"2,974.00",397.70,"1,150,712.00",45,-5.7,17.1,-1.43,4.49,1.29,453.02,508.40,825.00,254.20,2022-09-19
216,TRH,30.85,325.00,325.00,318.60,324.00,323.75,"1,800.00",330.00,"582,756.00",10,-6,6.4,-1.82,2.01,0.08,341.33,350.70,409.50,302.10,2022-09-19
217,UHEWA,24.69,414.60,414.60,387.20,399.80,392.88,"5,859.00",423.00,"2,301,878.80",265,-23.2,27.4,-5.48,7.08,1.73,-,-,457.70,130.20,2022-09-19
218,UIC,28.01,360.00,363.00,351.00,353.00,356.01,"6,152.00",365.50,"2,190,150.50",51,-12.5,12,-3.42,3.42,-0.85,419.11,506.86,788.00,325.00,2022-09-19
219,ULBSL,29.25,"3,340.00","3,340.00","3,262.00","3,270.00","3,288.56",885.00,"3,338.00","2,910,372.00",60,-68,78,-2.04,2.39,-0.57,-,-,"3,869.00","1,211.00",2022-09-19
220,UMHL,28.01,252.00,255.00,242.10,243.50,246.21,"39,182.00",255.00,"9,646,969.60",209,-11.5,12.9,-4.51,5.33,-1.11,266.99,309.15,565.00,192.10,2022-09-19
221,UMRH,30.67,513.00,513.00,477.10,480.00,490.37,"11,625.00",512.00,"5,700,527.30",154,-32,35.9,-6.25,7.52,-2.16,709.17,735.74,"1,150.00",434.00,2022-09-19
222,UNHPL,29.18,196.00,200.00,189.00,189.50,193.15,"22,785.00",199.50,"4,400,841.70",148,-10,11,-5.01,5.82,-1.92,233.91,278.08,455.00,165.10,2022-09-19
223,UNL,22.32,"17,688.00","17,688.00","17,641.00","17,641.00","17,652.78",40.00,"18,000.00","706,111.00",4,-359,47,-1.99,0.27,-0.07,"18,525.67","18,688.65","20,600.00","16,556.70",2022-09-19
224,UPCL,26.44,227.00,229.50,216.10,217.80,219.41,"81,663.00",225.00,"17,917,478.00",316,-7.2,13.4,-3.2,6.2,-0.74,242.24,282.69,494.90,175.90,2022-09-19
225,UPPER,34.17,406.00,407.00,391.20,395.40,395.20,"30,892.00",400.10,"12,208,557.90",325,-4.7,15.8,-1.17,4.04,0.05,484.55,542.10,781.30,376.00,2022-09-19
226,USHEC,24.63,303.90,307.00,290.00,298.80,299.05,"9,924.00",304.00,"2,967,749.10",220,-5.2,17,-1.71,5.86,-0.08,-,-,431.90,290.00,2022-09-19
227,USLB,23.35,958.40,958.40,940.00,940.00,948.91,87.00,977.90,"82,555.40",7,-37.9,18.4,-3.88,1.96,-0.95,"1,077.20","1,227.27","2,547.00",891.00,2022-09-19
228,VLBS,29.68,872.00,872.00,840.00,856.80,856.13,251.00,888.00,"214,887.60",11,-31.2,32,-3.51,3.81,0.08,991.49,"1,094.35","1,789.00",832.00,2022-09-19
229,WNLB,28.1,900.70,937.00,883.00,937.00,898.24,70.00,919.00,"62,877.00",5,18,54,1.96,6.12,4.14,"1,056.15",-,"2,090.00",831.00,2022-09-19
1,ACLBSL,33.34,722.30,723.90,707.00,708.00,711.29,"1,324.00",737.00,"941,749.50",52,-29,16.9,-3.93,2.39,-0.46,861.68,"1,029.47","1,660.00",707.00,2022-09-20
2,ADBL,34.06,311.00,312.00,303.00,305.10,305.69,"17,004.00",314.00,"5,197,943.60",249,-8.9,9,-2.83,2.97,-0.19,335.55,358.42,560.00,298.00,2022-09-20
3,ADLB,34.22,306.40,306.40,306.40,306.40,306.40,10.00,300.40,"3,064.00",1,6,0,2,0,0,-,-,306.40,256.80,2022-09-20
4,AHPC,34.26,300.00,305.20,290.00,292.00,295.88,"70,732.00",306.00,"20,928,447.70",378,-14,15.2,-4.58,5.24,-1.33,371.04,419.66,679.00,290.00,2022-09-20
5,AKJCL,30.23,184.00,184.00,173.50,174.00,176.08,"34,281.00",184.90,"6,036,277.40",211,-10.9,10.5,-5.9,6.05,-1.2,214.45,244.65,394.00,162.00,2022-09-20
6,AKPL,29.9,406.00,409.30,392.00,393.00,396.76,"82,173.00",403.50,"32,602,758.60",477,-10.5,17.3,-2.6,4.41,-0.96,445.23,473.89,669.90,369.20,2022-09-20
7,ALBSL,30.57,983.00,983.00,946.00,959.00,965.54,"1,365.00","1,000.00","1,317,960.50",45,-41,37,-4.1,3.91,-0.68,"1,238.40","1,326.60","1,901.00",946.00,2022-09-20
8,ALICL,35.77,481.00,481.00,441.00,444.00,449.09,"25,629.00",471.62,"11,509,633.90",334,-27.62,40,-5.86,9.07,-1.15,612.96,736.41,"1,398.00",441.00,2022-09-20
9,API,33.6,213.90,217.00,209.00,211.50,211.78,"143,723.00",218.20,"30,437,579.70",704,-6.7,8,-3.07,3.83,-0.13,266.52,340.15,575.00,209.00,2022-09-20
10,BARUN,32.99,235.00,235.00,213.00,213.00,217.69,"12,361.00",232.00,"2,690,882.60",97,-19,22,-8.19,10.33,-2.2,368.64,417.54,595.00,213.00,2022-09-20
11,BBC,32.72,"3,315.00","3,315.00","3,137.00","3,200.00","3,199.25",255.00,"3,250.00","815,810.00",15,-50,178,-1.54,5.67,0.02,"3,664.18","4,028.02","5,895.00","3,137.00",2022-09-20
12,BFC,30.32,340.00,345.00,334.00,334.00,336.24,"13,442.00",346.00,"4,519,770.80",107,-12,11,-3.47,3.29,-0.67,384.38,415.13,615.00,298.00,2022-09-20
13,BHDC,32.63,405.00,405.00,380.00,388.00,388.11,"4,161.00",409.00,"1,614,934.00",138,-21,25,-5.13,6.58,-0.03,-,-,520.00,334.00,2022-09-20
14,BHL,26.53,266.00,280.80,250.90,262.80,258.43,"9,085.00",270.00,"2,347,833.50",116,-7.2,29.9,-2.67,11.92,1.66,-,-,397.00,104.70,2022-09-20
15,BNHC,41.23,378.30,378.30,364.80,372.00,370.69,700.00,386.00,"259,481.00",36,-14,13.5,-3.63,3.7,0.35,413.65,-,744.00,246.70,2022-09-20
16,BNT,35.23,"12,900.00","12,999.00","12,526.00","12,550.00","12,724.63",175.00,"12,901.00","2,226,811.00",7,-351,473,-2.72,3.78,-1.39,"13,428.91","13,743.94","17,670.00","9,750.00",2022-09-20
17,BOKD86,42.67,760.00,760.00,760.00,760.00,760.00,65.00,760.00,"49,400.00",2,0,0,0,0,0,-,-,"1,000.00",745.40,2022-09-20
18,BPCL,31.73,296.00,296.00,292.00,292.10,293.43,"10,845.00",299.00,"3,182,242.50",136,-6.9,4,-2.31,1.37,-0.46,335.56,366.34,560.00,292.00,2022-09-20
19,CBBL,32.74,980.10,981.00,960.00,961.00,967.75,"9,699.00",994.00,"9,386,179.60",268,-33,21,-3.32,2.19,-0.7,"1,036.95","1,118.26","1,912.50",882.00,2022-09-20
20,CBLD88,26.28,849.00,849.00,849.00,849.00,849.00,25.00,854.10,"21,225.00",1,-5.1,0,-0.6,0,0,-,-,"1,000.00",849.00,2022-09-20
21,CFCL,27.23,305.50,307.00,295.10,298.80,299.08,"19,947.00",309.50,"5,965,744.40",162,-10.7,11.9,-3.46,4.03,-0.09,322.28,367.37,642.00,237.00,2022-09-20
22,CGH,34.54,950.10,957.00,940.00,957.00,948.04,"1,270.00",969.00,"1,204,007.20",44,-12,17,-1.24,1.81,0.94,"1,098.24","1,196.64","1,737.00",900.20,2022-09-20
23,CHCL,33.7,360.00,364.00,352.20,354.10,355.51,"18,008.00",364.00,"6,401,980.90",163,-9.9,11.8,-2.72,3.35,-0.4,408.77,440.41,649.00,347.90,2022-09-20
24,CHDC,30.45,624.00,627.00,610.00,619.90,615.62,"7,485.00",632.00,"4,607,929.00",137,-12.1,17,-1.91,2.79,0.69,735.78,801.05,"1,130.00",610.00,2022-09-20
25,CHL,25.83,213.00,213.00,197.20,204.00,204.57,"6,730.00",215.00,"1,376,728.20",74,-11,15.8,-5.12,8.01,-0.28,280.55,339.67,612.00,197.20,2022-09-20
26,CIT,32.17,"1,865.00","1,865.00","1,800.00","1,804.00","1,818.37","8,530.00","1,873.00","15,510,656.90",304,-69,65,-3.68,3.61,-0.8,"2,476.58","2,728.30","3,646.00","1,800.00",2022-09-20
27,CLBSL,32.48,781.20,808.00,781.00,808.00,784.14,160.00,797.00,"125,463.00",7,11,27,1.38,3.46,2.95,834.84,898.74,"1,450.00",662.50,2022-09-20
28,CMF1,25.56,7.86,7.86,7.70,7.70,7.83,"15,345.00",7.99,"120,210.50",8,-0.29,0.16,-3.63,2.08,-1.74,8.60,9.03,10.55,7.70,2022-09-20
29,CMF2,24.16,8.04,8.04,7.88,8.00,7.91,"6,400.00",8.20,"50,616.00",5,-0.2,0.16,-2.44,2.03,1.14,9.21,9.52,10.89,7.88,2022-09-20
30,CORBL,24.13,265.00,265.00,256.10,261.00,259.26,"2,329.00",266.60,"603,813.50",39,-5.6,8.9,-2.1,3.48,0.67,340.85,412.72,999.00,211.30,2022-09-20
31,CZBIL,31.85,188.50,190.00,186.30,188.60,187.44,"30,901.00",191.00,"5,791,973.50",231,-2.4,3.7,-1.26,1.99,0.62,216.24,238.12,420.00,186.30,2022-09-20
32,DDBL,29.28,915.00,915.00,890.00,891.00,897.49,"4,311.00",917.00,"3,869,096.50",107,-26,25,-2.84,2.81,-0.73,"1,000.84","1,068.71","1,787.00",876.00,2022-09-20
33,DHPL,27.35,180.00,180.00,176.00,177.00,177.75,"6,854.00",183.00,"1,218,316.60",64,-6,4,-3.28,2.27,-0.43,219.32,249.99,395.90,168.00,2022-09-20
34,DORDI,28.47,270.50,281.00,255.50,262.10,262.56,"10,268.00",276.00,"2,695,979.10",216,-13.9,25.5,-5.04,9.98,-0.18,-,-,408.00,255.50,2022-09-20
35,EBL,31.33,481.00,482.00,470.10,471.60,472.63,"16,279.00",482.00,"7,693,981.80",165,-10.4,11.9,-2.16,2.53,-0.22,480.28,507.79,750.00,411.00,2022-09-20
36,EDBL,33,310.00,312.00,297.10,297.30,304.23,"28,630.00",314.00,"8,709,981.90",139,-16.7,14.9,-5.32,5.02,-2.33,363.21,411.37,763.00,297.10,2022-09-20
37,ENL,29.65,605.00,610.00,593.00,593.00,600.21,"1,220.00",613.00,"732,260.00",38,-20,17,-3.26,2.87,-1.22,720.07,-,"1,481.90",287.10,2022-09-20
38,FMDBL,32.1,635.00,637.00,613.00,619.00,622.47,"9,734.00",638.00,"6,059,158.20",107,-19,24,-2.98,3.92,-0.56,682.75,732.01,"1,059.00",559.00,2022-09-20
39,FOWAD,32.1,"2,501.00","2,510.00","2,475.00","2,475.10","2,491.70","6,787.00","2,533.00","16,911,185.80",253,-57.9,35,-2.29,1.41,-0.67,"2,456.83","2,395.75","3,040.00","2,000.00",2022-09-20
40,GBBL,31.55,365.00,365.00,354.00,357.00,356.16,"35,961.00",365.30,"12,807,968.20",257,-8.3,11,-2.27,3.11,0.23,388.48,440.54,662.00,318.00,2022-09-20
41,GBD80/81,32,953.00,953.00,953.00,953.00,953.00,25.00,955.10,"23,825.00",1,-2.1,0,-0.22,0,0,"1,007.69","1,022.68","1,030.00",920.00,2022-09-20
42,GBILD86/87,21.83,772.00,772.00,772.00,772.00,772.00,85.00,772.00,"65,620.00",4,0,0,0,0,0,-,-,"1,000.00",755.10,2022-09-20
43,GBLBS,30.39,637.00,645.00,625.00,636.00,631.47,"3,872.00",647.00,"2,445,065.90",65,-11,20,-1.7,3.2,0.71,763.54,830.88,"1,142.00",625.00,2022-09-20
44,GFCL,30.79,440.00,445.00,426.00,426.00,434.11,"18,298.00",448.20,"7,943,426.00",143,-22.2,19,-4.95,4.46,-1.9,477.85,531.52,875.00,358.00,2022-09-20
45,GHL,25.7,183.00,184.00,176.40,179.00,179.40,"16,797.00",186.50,"3,013,386.80",108,-7.5,7.6,-4.02,4.31,-0.22,220.22,257.73,445.00,169.00,2022-09-20
46,GILB,30.22,"1,175.00","1,200.00","1,158.00","1,158.00","1,175.10","1,397.00","1,180.00","1,641,616.50",41,-22,42,-1.86,3.63,-1.48,"1,305.30","1,423.96","2,487.90","1,130.00",2022-09-20
47,GIMES1,28.16,8.86,8.98,8.70,8.74,8.74,"47,746.00",8.86,"417,360.02",29,-0.12,0.28,-1.35,3.22,-0.01,10.07,10.62,23.41,8.27,2022-09-20
48,GLBSL,25.08,890.00,900.00,890.00,890.00,891.18,264.00,901.00,"235,272.00",7,-11,10,-1.22,1.12,-0.13,"1,049.48","1,148.04","1,709.00",890.00,2022-09-20
49,GLH,28.11,250.00,252.00,240.00,249.60,245.09,"4,515.00",253.00,"1,106,572.80",95,-3.4,12,-1.34,5,1.81,336.80,381.83,582.00,240.00,2022-09-20
50,GMFBS,36.02,848.90,856.00,838.90,838.90,847.62,90.00,866.00,"76,286.20",7,-27.1,17.1,-3.13,2.04,-1.04,995.66,"1,083.97","1,683.00",838.90,2022-09-20
51,GMFIL,28.09,318.00,320.20,307.00,310.50,311.25,"19,741.00",323.40,"6,144,461.60",111,-12.9,13.2,-3.99,4.3,-0.24,325.04,364.20,609.90,223.90,2022-09-20
52,GRDBL,36.66,250.00,250.00,227.00,232.00,236.08,"17,906.00",252.00,"4,227,312.10",107,-20,23,-7.94,10.13,-1.76,254.01,287.61,455.10,182.00,2022-09-20
53,GUFL,29.86,508.00,519.00,488.10,499.90,500.88,"45,341.00",518.00,"22,710,206.60",383,-18.1,30.9,-3.49,6.33,-0.2,492.16,563.38,"1,080.00",357.00,2022-09-20
54,GVL,31.01,297.00,316.90,291.20,305.00,296.70,"7,630.00",302.00,"2,263,837.00",226,3,25.7,0.99,8.83,2.72,-,-,436.40,255.10,2022-09-20
55,GWFD83,34.22,"1,010.00","1,010.00","1,010.00","1,010.00","1,010.00",30.00,"1,010.00","30,300.00",1,0,0,0,0,0,"1,094.49",-,"1,173.00","1,010.00",2022-09-20
56,HBL,33.32,319.00,323.70,313.10,314.00,314.50,"8,991.00",320.20,"2,827,706.10",84,-6.2,10.6,-1.94,3.39,-0.16,368.82,428.74,505.00,290.00,2022-09-20
57,HDHPC,29.31,179.90,182.00,170.00,171.00,172.83,"53,854.00",179.90,"9,307,414.90",322,-8.9,12,-4.95,7.06,-1.07,217.30,253.33,418.00,168.00,2022-09-20
58,HDL,31.96,"3,271.00","3,271.00","3,200.00","3,210.00","3,219.65","17,559.00","3,296.00","56,533,829.60",559,-86,71,-2.61,2.22,-0.3,"3,444.21","3,704.31","7,307.00","2,825.00",2022-09-20
59,HEI,17.36,377.00,377.00,366.20,368.00,368.86,"43,519.00",384.00,"16,052,468.20",197,-16,10.8,-4.17,2.95,-0.23,-,-,509.60,366.20,2022-09-20
60,HEIP,18.43,259.70,259.70,259.70,259.70,259.70,10.00,265.00,"2,597.00",1,-5.3,0,-2,0,0,-,-,298.00,214.20,2022-09-20
61,HHL,28.86,246.00,246.00,233.10,240.00,235.60,"9,508.00",250.10,"2,240,112.20",213,-10.1,12.9,-4.04,5.53,1.83,-,-,362.10,228.00,2022-09-20
62,HIDCL,33.82,179.90,179.90,173.00,174.50,174.59,"85,875.00",179.90,"14,993,337.40",686,-5.4,6.9,-3,3.99,-0.05,215.23,246.80,413.00,173.00,2022-09-20
63,HIDCLP,29.06,98.90,98.90,95.90,97.50,96.73,"23,710.00",97.20,"2,293,351.00",34,0.3,3,0.31,3.13,0.79,-,-,115.20,95.00,2022-09-20
64,HPPL,33.6,308.10,308.10,298.00,302.00,301.58,"6,040.00",313.60,"1,821,570.00",44,-11.6,10.1,-3.7,3.39,0.14,361.42,398.78,615.80,259.00,2022-09-20
65,HURJA,33.75,213.20,213.20,202.00,204.00,205.68,"10,425.00",217.50,"2,144,170.90",76,-13.5,11.2,-6.21,5.54,-0.82,264.07,338.04,554.80,194.00,2022-09-20
66,ICFC,29.94,441.00,446.00,430.40,430.40,435.04,"22,812.00",450.00,"9,924,060.70",207,-19.6,15.6,-4.36,3.62,-1.08,473.98,541.68,"1,063.00",363.00,2022-09-20
67,ICFCD83,22.89,"1,010.00","1,010.00","1,010.00","1,010.00","1,010.00",30.00,"1,010.00","30,300.00",1,0,0,0,0,0,"1,083.93","1,118.07","1,190.00","1,010.00",2022-09-20
68,IGI,30.52,367.00,367.00,350.00,356.80,351.57,"10,601.00",360.00,"3,727,039.80",100,-3.2,17,-0.89,4.86,1.46,430.16,576.70,"1,266.10",333.20,2022-09-20
69,ILBS,35.78,872.00,890.00,853.90,875.00,862.11,"1,743.00",889.00,"1,502,652.00",40,-14,36.1,-1.57,4.23,1.47,996.35,"1,095.82","1,876.50",853.90,2022-09-20
70,JALPA,29.69,"2,931.00","2,980.00","2,901.50","2,902.00","2,914.88","2,409.00","2,972.10","7,021,954.20",122,-70.1,78.5,-2.36,2.71,-0.44,"2,362.70",-,"3,299.50",318.60,2022-09-20
71,JBBL,32.63,273.00,274.00,265.00,266.90,267.96,"41,461.00",276.50,"11,109,897.20",279,-9.6,9,-3.47,3.4,-0.4,315.15,350.72,610.00,248.00,2022-09-20
72,JBBLPO,25.72,160.00,160.00,160.00,160.00,160.00,"80,000.00",160.00,"12,800,000.00",1,0,0,0,0,0,-,-,220.00,146.00,2022-09-20
73,JBLB,30,"2,520.00","2,520.00","2,450.10","2,456.00","2,463.63","5,541.00","2,519.00","13,650,969.50",298,-63,69.9,-2.5,2.85,-0.31,"2,802.83","3,364.18","5,368.00","2,450.00",2022-09-20
74,JFL,26.16,355.00,357.00,348.00,351.80,351.23,"6,095.00",358.00,"2,140,755.80",61,-6.2,9,-1.73,2.59,0.16,395.72,452.99,803.90,305.00,2022-09-20
75,JOSHI,25.8,187.00,187.00,178.00,184.00,181.29,"20,111.00",190.00,"3,645,986.60",132,-6,9,-3.16,5.06,1.47,218.59,249.83,416.10,164.80,2022-09-20
