s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
154,RBCLPO,33.42,"11,182.00","11,899.00","11,176.00","11,899.00","11,601.89","2,000.00","11,400.00","23,203,788.00",56,499,723,4.38,6.47,2.5,"13,933.52","14,070.62","18,588.00","10,017.00",2022-07-25
155,RFPL,50.16,231.50,244.80,223.50,237.20,237.28,"23,825.00",231.50,"5,653,255.40",594,5.7,21.3,2.46,9.53,-0.03,-,-,301.90,200.00,2022-07-25
156,RHPL,28.56,269.00,286.60,266.00,281.00,277.19,"53,487.00",265.00,"14,826,062.20",319,16,20.6,6.04,7.74,1.36,327.00,343.75,566.00,229.00,2022-07-25
157,RLFL,46.99,347.80,375.10,341.00,372.00,360.15,"103,611.00",341.00,"37,315,046.00",584,31,34.1,9.09,10,3.19,360.45,416.07,814.00,222.20,2022-07-25
158,RMDC,43.22,892.00,940.00,892.00,930.00,928.41,"21,354.00",910.00,"19,825,273.20",240,20,48,2.2,5.38,0.17,941.94,"1,076.23","1,800.00",707.00,2022-07-25
159,RMF1,30.67,8.33,8.50,8.32,8.40,8.35,"3,000.00",8.50,"25,056.00",8,-0.1,0.18,-1.18,2.16,0.57,8.59,8.82,10.30,7.57,2022-07-25
160,RSDC,43.21,630.00,655.00,620.00,647.10,642.38,"14,509.00",620.00,"9,320,279.50",212,27.1,35,4.37,5.65,0.73,623.35,672.72,"1,194.40",461.60,2022-07-25
161,RULB,32.85,970.00,998.70,955.20,996.00,982.32,"4,684.00",951.00,"4,601,205.00",153,45,43.5,4.73,4.55,1.37,-,-,"1,931.70",502.00,2022-07-25
162,RURU,30.96,830.00,861.00,810.00,850.00,838.23,"1,345.00",815.00,"1,127,425.40",37,35,51,4.29,6.3,1.38,903.72,932.56,"1,849.20",670.10,2022-07-25
163,SABSL,41.49,"1,120.00","1,180.00","1,120.00","1,170.00","1,154.59","1,953.00","1,120.00","2,254,911.80",59,50,60,4.46,5.36,1.32,"1,210.16","1,341.38","2,306.20",939.00,2022-07-25
164,SADBL,42.45,312.00,329.00,308.00,324.00,320.19,"145,026.00",309.00,"46,435,595.40",647,15,21,4.85,6.82,1.18,347.54,359.36,595.00,245.00,2022-07-25
165,SAEF,25.34,12.75,12.89,12.75,12.89,12.82,"72,350.00",12.71,"927,189.00",10,0.18,0.14,1.42,1.1,0.58,12.96,13.04,20.19,11.61,2022-07-25
166,SAHAS,43.25,510.00,545.00,506.00,536.00,530.40,"64,910.00",503.00,"34,427,981.70",763,33,39,6.56,7.71,1.05,551.83,574.41,789.40,377.50,2022-07-25
167,SANIMA,28.09,275.00,278.90,269.00,270.00,270.62,"73,731.00",270.00,"19,953,408.70",474,0,9.9,0,3.68,-0.23,305.97,327.28,564.90,249.00,2022-07-25
168,SAPDBL,39.72,247.00,262.00,247.00,261.00,254.04,"34,137.00",243.00,"8,672,100.70",217,18,15,7.41,6.07,2.67,279.04,307.17,540.00,178.10,2022-07-25
169,SBCF,28.68,8.14,8.22,8.11,8.21,8.20,"13,119.00",8.30,"107,595.79",17,-0.09,0.11,-1.08,1.36,0.1,8.44,8.67,10.97,7.35,2022-07-25
170,SBI,42.58,285.90,290.00,279.30,283.00,288.39,"136,066.00",282.00,"39,239,444.80",179,1,10.7,0.35,3.83,-1.9,325.33,338.80,453.90,251.10,2022-07-25
171,SBL,47.49,321.00,324.00,318.00,321.00,320.59,"62,045.00",318.00,"19,891,209.20",354,3,6,0.94,1.89,0.13,372.44,402.88,605.00,288.20,2022-07-25
172,SCB,47.16,411.00,425.00,411.00,425.00,417.56,"34,126.00",409.00,"14,249,745.20",226,16,14,3.91,3.41,1.75,435.16,454.50,629.30,375.00,2022-07-25
173,SDLBSL,34.09,"1,098.00","1,142.20","1,098.00","1,140.50","1,131.71","1,986.00","1,098.00","2,247,570.50",77,42.5,44.2,3.87,4.03,0.77,"1,164.09","1,204.30","1,997.00",910.00,2022-07-25
174,SEF,38.04,9.61,9.82,9.61,9.82,9.71,"17,000.00",9.75,"165,040.00",7,0.07,0.21,0.72,2.19,1.14,10.45,10.52,16.90,8.99,2022-07-25
175,SFCL,49.62,252.00,272.20,248.00,272.20,267.13,"81,058.00",247.50,"21,653,202.30",683,24.7,24.2,9.98,9.76,1.86,285.97,348.24,720.00,179.40,2022-07-25
176,SFMF,24.71,11.82,11.82,11.45,11.59,11.46,"5,325.00",11.59,"61,045.50",4,0,0.37,0,3.23,1.09,11.53,11.42,20.00,9.95,2022-07-25
177,SHEL,39.98,262.00,278.20,262.00,275.00,271.50,"12,452.00",257.90,"3,380,688.20",153,17.1,16.2,6.63,6.18,1.27,352.70,377.62,650.00,206.10,2022-07-25
178,SHINE,41.51,314.10,336.00,310.00,327.50,323.35,"99,278.00",308.00,"32,101,441.40",524,19.5,26,6.33,8.39,1.27,351.87,380.36,655.00,255.10,2022-07-25
179,SHIVM,41.55,804.70,840.00,800.00,838.00,826.44,"185,041.00",789.00,"152,925,678.40","1,840",49,40,6.21,5,1.38,973.24,"1,105.13","1,910.00",654.00,2022-07-25
180,SHL,35.83,213.90,218.00,212.00,218.00,214.37,"44,366.00",211.00,"9,510,536.30",149,7,6,3.32,2.83,1.67,214.16,216.57,312.00,186.70,2022-07-25
181,SHPC,34.15,320.00,332.00,315.00,330.00,322.72,"142,536.00",313.90,"45,999,028.10",631,16.1,17,5.13,5.4,2.21,364.19,383.81,675.00,269.00,2022-07-25
182,SICL,35.21,893.00,907.00,881.00,900.00,896.14,"20,796.00",876.00,"18,636,180.20",307,24,26,2.74,2.95,0.43,"1,121.82","1,325.81","2,157.00",696.00,2022-07-25
183,SIFC,52.22,344.00,371.80,344.00,371.00,360.66,"79,399.00",338.00,"28,636,156.70",395,33,27.8,9.76,8.08,2.79,362.96,401.54,741.00,236.30,2022-07-25
184,SIGS2,22.43,9.80,9.85,9.77,9.84,9.83,"85,820.00",9.82,"843,789.00",10,0.02,0.08,0.2,0.82,0.08,10.57,10.64,16.80,8.97,2022-07-25
185,SINDU,37.48,290.00,313.00,290.00,312.00,301.68,"54,812.00",284.90,"16,535,469.10",243,27.1,23,9.51,7.93,3.31,326.27,351.16,618.00,220.60,2022-07-25
186,SJCL,32.9,269.20,279.40,258.80,273.10,271.90,"28,970.00",264.00,"7,877,021.70",232,9.1,20.6,3.45,7.96,0.44,321.89,339.82,540.60,218.10,2022-07-25
187,SKBBL,41.63,"1,167.00","1,188.50","1,145.00","1,180.00","1,168.90","15,952.00","1,145.00","18,646,234.50",225,35,43.5,3.06,3.8,0.94,"1,153.48","1,265.45","2,184.00",965.00,2022-07-25
188,SLBBL,43.76,902.00,929.00,892.00,918.00,911.42,"8,023.00",888.90,"7,312,294.70",143,29.1,37,3.27,4.15,0.72,929.67,992.24,"1,685.00",726.00,2022-07-25
189,SLBSL,24.36,"1,565.00","1,596.30","1,565.00","1,589.50","1,576.71","1,271.00","1,544.00","2,003,995.50",32,45.5,31.3,2.95,2,0.8,"1,401.98","1,358.39","1,785.00",951.60,2022-07-25
190,SLCF,31.12,8.51,8.67,8.34,8.50,8.55,"13,807.00",8.68,"118,044.80",20,-0.18,0.33,-2.07,3.96,-0.58,8.70,8.95,11.20,7.69,2022-07-25
191,SMATA,40.87,845.90,901.90,840.00,896.00,859.00,"7,146.00",830.00,"6,138,433.10",120,66,61.9,7.95,7.37,4.13,941.80,"1,059.93","1,785.00",730.10,2022-07-25
192,SMB,50.17,"1,374.80","1,483.00","1,349.00","1,471.00","1,447.93","1,533.00","1,350.00","2,219,673.70",39,121,134,8.96,9.93,1.57,"1,588.25","1,770.40","2,900.00","1,180.00",2022-07-25
193,SMFBS,49.71,"1,700.00","1,729.00","1,679.00","1,700.00","1,698.10",580.00,"1,700.00","984,897.00",30,0,50,0,2.98,0.11,"1,681.33","1,870.49","2,865.00","1,331.00",2022-07-25
194,SMFDB,43.31,901.60,920.00,884.00,920.00,906.70,"5,153.00",884.00,"4,672,231.70",71,36,36,4.07,4.07,1.45,"1,001.94","1,124.44","1,799.40",765.00,2022-07-25
195,SPC,40.66,438.00,468.10,432.00,466.00,452.74,"6,360.00",430.00,"2,879,419.40",92,36,36.1,8.37,8.36,2.85,531.18,-,845.50,296.30,2022-07-25
196,SPDL,40.15,350.00,362.00,342.00,361.00,353.62,"76,879.00",344.00,"27,185,995.10",384,17,20,4.94,5.85,2.04,390.66,412.32,823.90,265.00,2022-07-25
197,SRBL,52.41,215.00,219.00,214.00,219.00,216.03,"117,489.00",213.00,"25,381,516.00",372,6,5,2.82,2.34,1.35,235.18,253.18,418.20,191.00,2022-07-25
198,SSHL,47.71,225.00,238.00,222.00,236.90,231.99,"39,292.00",221.00,"9,115,308.40",268,15.9,16,7.19,7.21,2.07,294.00,312.68,533.00,201.90,2022-07-25
199,STC,33.69,"4,100.00","4,150.00","4,050.00","4,119.00","4,098.04","3,969.00","4,024.00","16,265,106.00",146,95,100,2.36,2.47,0.51,"4,460.25","5,039.08","11,199.00","2,870.00",2022-07-25
200,SWBBL,48.51,"1,269.00","1,299.90","1,249.00","1,289.00","1,269.86","29,951.00","1,248.00","38,033,536.20",308,41,50.9,3.29,4.08,1.48,"1,137.93","1,220.87","2,090.00",925.00,2022-07-25
201,SWMF,39.15,811.00,885.50,811.00,885.50,862.19,"29,103.00",805.00,"25,092,440.70",376,80.5,74.5,10,9.19,2.63,-,-,"1,346.00",666.00,2022-07-25
202,TPC,28.01,430.00,453.00,430.00,452.80,444.39,"7,936.00",433.00,"3,526,718.00",80,19.8,23,4.57,5.35,1.86,521.48,512.69,825.00,254.20,2022-07-25
203,TRH,47.52,340.60,347.00,334.00,342.70,341.46,"16,147.00",334.00,"5,513,599.60",63,8.7,13,2.6,3.89,0.36,348.41,356.60,468.00,302.10,2022-07-25
204,UIC,48.69,374.00,385.00,366.60,385.00,377.31,"26,783.00",367.90,"10,105,446.30",135,17.1,18.4,4.65,5.02,2,520.33,575.16,860.00,325.00,2022-07-25
205,ULBSL,42.34,"3,050.00","3,264.00","3,050.00","3,210.00","3,201.62","3,446.00","3,050.00","11,032,784.30",130,160,214,5.25,7.02,0.26,-,-,"3,264.00","1,211.00",2022-07-25
206,UMHL,31.65,242.00,261.80,240.10,261.80,255.44,"212,260.00",238.00,"54,219,927.90",743,23.8,21.7,10,9.04,2.43,301.89,340.80,646.60,192.10,2022-07-25
207,UMRH,29.19,688.30,733.30,688.30,722.00,720.76,"6,271.00",701.60,"4,519,892.00",75,20.4,45,2.91,6.54,0.17,790.75,714.89,"1,150.00",434.00,2022-07-25
208,UNHPL,35.31,219.50,234.00,218.10,230.00,230.05,"109,703.00",217.80,"25,236,636.60",407,12.2,15.9,5.6,7.29,-0.02,279.28,307.51,612.00,165.10,2022-07-25
209,UNL,40.64,"18,300.00","18,300.00","18,230.20","18,300.00","18,250.79",160.00,"18,500.00","2,920,126.00",7,-200,69.8,-1.08,0.38,0.27,"18,756.21","18,899.31","21,200.00","17,386.00",2022-07-25
210,UPCL,35.82,240.00,255.00,237.20,251.00,248.63,"230,228.00",240.00,"57,241,457.70",934,11,17.8,4.58,7.5,0.94,277.66,314.26,635.00,175.90,2022-07-25
211,UPPER,33.29,528.00,538.00,520.00,538.00,530.96,"199,698.00",522.00,"106,031,695.80","1,115",16,18,3.07,3.46,1.31,545.69,581.14,962.50,376.00,2022-07-25
212,USLB,37.75,"1,050.00","1,144.00","1,050.00","1,135.20","1,114.86","1,331.00","1,040.00","1,483,881.20",44,95.2,94,9.15,8.95,1.79,"1,249.83","1,461.43","2,547.00",891.00,2022-07-25
213,VLBS,45.96,"1,070.00","1,095.10","1,050.00","1,090.00","1,072.66","3,373.00","1,050.00","3,618,077.00",50,40,45.1,3.81,4.3,1.59,"1,094.25","1,214.79","2,036.00",832.00,2022-07-25
214,WNLB,47.13,"1,002.00","1,044.00","1,002.00","1,044.00","1,025.01",717.00,998.50,"734,931.50",35,45.5,42,4.56,4.19,1.82,"1,231.49",-,"2,090.00",831.00,2022-07-25
1,ACLBSL,56.33,896.00,915.00,881.00,893.00,894.37,"1,959.00",914.00,"1,752,061.90",73,-21,34,-2.3,3.86,-0.15,"1,041.46","1,150.89","1,870.00",744.00,2022-07-26
2,ADBL,50,330.00,334.00,327.00,327.90,329.91,"28,310.00",331.90,"9,339,668.80",249,-4,7,-1.21,2.14,-0.61,362.17,395.13,620.00,298.00,2022-07-26
3,ADLB,43.64,256.80,256.80,256.80,256.80,251.80,10.00,256.80,"2,518.00",2,0,0,0,0,1.95,-,-,256.80,256.80,2022-07-26
4,AHPC,54.49,379.00,385.00,365.00,368.00,374.19,"273,789.00",374.50,"102,450,036.80","1,067",-6.5,20,-1.74,5.48,-1.68,431.11,443.71,785.00,310.00,2022-07-26
5,AKJCL,54.87,218.00,222.00,210.00,212.00,215.20,"80,430.00",217.90,"17,308,155.30",482,-5.9,12,-2.71,5.71,-1.51,246.20,267.39,502.00,162.00,2022-07-26
6,AKPL,52.73,505.00,510.00,488.00,494.90,501.13,"310,713.00",500.00,"155,708,403.50","1,740",-5.1,22,-1.02,4.51,-1.26,468.49,498.55,882.40,369.20,2022-07-26
7,ALBSL,53.21,"1,378.00","1,378.00","1,285.00","1,310.00","1,306.59","3,419.00","1,351.00","4,467,246.00",86,-41,93,-3.03,7.24,0.26,"1,339.49","1,379.00","2,101.20","1,147.00",2022-07-26
8,ALICL,52.46,612.00,616.00,588.20,588.20,601.18,"70,326.00",604.00,"42,278,240.90",355,-15.8,27.8,-2.62,4.73,-2.21,724.40,879.10,"1,513.00",484.00,2022-07-26
9,API,56.49,264.00,272.00,255.00,257.00,261.43,"288,063.00",264.00,"75,307,536.50","1,537",-7,17,-2.65,6.67,-1.72,345.32,391.37,670.00,217.60,2022-07-26
10,BARUN,52.25,311.00,319.00,299.00,300.10,306.87,"25,084.00",310.80,"7,697,435.60",209,-10.7,20,-3.44,6.69,-2.25,455.18,465.03,763.40,276.00,2022-07-26
11,BBC,46.28,"3,800.00","3,900.00","3,699.50","3,705.00","3,760.02",325.00,"3,850.00","1,222,005.00",15,-145,200.5,-3.77,5.42,-1.48,"4,028.69","4,372.30","8,124.30","3,195.00",2022-07-26
12,BFC,53.08,428.00,431.00,408.00,411.00,417.92,"47,318.00",427.10,"19,775,307.30",361,-16.1,23,-3.77,5.64,-1.68,409.05,438.87,630.00,298.00,2022-07-26
13,BHL,56.91,291.00,306.00,271.10,295.00,292.66,"21,245.00",286.00,"6,217,461.60",508,9,34.9,3.15,12.87,0.79,-,-,328.10,104.70,2022-07-26
14,BNHC,54.94,382.00,393.00,382.00,383.00,385.85,"5,910.00",387.00,"2,280,350.70",95,-4,11,-1.03,2.88,-0.74,503.29,-,744.00,246.70,2022-07-26
15,BNT,55.46,"13,850.00","13,850.00","13,350.00","13,350.00","13,572.59",235.00,"13,601.00","3,189,558.00",22,-251,500,-1.85,3.75,-1.67,"13,614.99","13,514.74","17,670.00","9,750.00",2022-07-26
16,BOKD86,43.89,771.00,786.00,771.00,786.00,782.45,131.00,772.00,"102,501.00",2,14,15,1.81,1.95,0.45,-,-,"1,000.00",765.00,2022-07-26
17,BPCL,54.55,340.00,342.00,328.00,329.00,332.69,"23,127.00",339.00,"7,694,069.70",195,-10,14,-2.95,4.27,-1.12,369.99,401.89,703.00,294.00,2022-07-26
18,CBBL,49.15,"1,125.00","1,143.00","1,100.00","1,101.00","1,113.12","14,742.00","1,125.00","16,409,654.00",386,-24,43,-2.13,3.91,-1.1,"1,109.84","1,236.53","2,065.20",882.00,2022-07-26
19,CBLD88,41.43,895.50,899.90,882.00,882.00,892.47,75.00,878.00,"66,935.00",3,4,17.9,0.46,2.03,-1.19,-,-,"1,000.00",865.40,2022-07-26
20,CCBL,53.37,194.00,194.70,188.00,189.00,190.07,"47,907.00",194.30,"9,105,553.80",257,-5.3,6.7,-2.73,3.56,-0.56,211.34,220.85,311.50,178.00,2022-07-26
21,CFCL,59.48,399.00,399.00,373.00,379.00,382.36,"88,096.00",392.00,"33,684,412.30",601,-13,26,-3.32,6.97,-0.89,356.46,403.85,814.90,237.00,2022-07-26
22,CGH,49.66,"1,140.00","1,145.00","1,099.00","1,105.00","1,118.85","8,354.00","1,144.00","9,346,910.00",108,-39,46,-3.41,4.19,-1.25,"1,215.84","1,294.13","1,790.00",900.20,2022-07-26
23,CHCL,52.32,414.00,415.00,399.20,402.00,404.83,"20,342.00",413.90,"8,235,152.10",176,-11.9,15.8,-2.88,3.96,-0.71,444.18,476.18,760.00,347.90,2022-07-26
24,CHDC,49.92,855.00,855.00,798.00,810.00,818.50,"34,504.00",840.00,"28,241,517.50",351,-30,57,-3.57,7.14,-1.05,806.14,821.33,"1,415.00",630.00,2022-07-26
25,CHL,51.01,285.60,288.90,269.10,279.00,281.21,"46,259.00",280.00,"13,008,682.60",270,-1,19.8,-0.36,7.36,-0.79,353.21,394.77,715.00,207.00,2022-07-26
26,CIT,47.18,"2,635.00","2,710.00","2,635.00","2,648.00","2,671.51","14,469.00","2,684.50","38,654,021.50",355,-36.5,75,-1.36,2.85,-0.89,"2,806.12","2,948.38","4,560.00","2,137.00",2022-07-26
27,CLBSL,55.43,860.00,876.90,836.00,848.00,854.76,"5,487.00",877.10,"4,690,045.60",76,-29.1,40.9,-3.32,4.89,-0.8,863.90,930.88,"1,782.00",662.50,2022-07-26
28,CMF1,55.96,8.69,8.79,8.52,8.79,8.67,"18,025.00",8.84,"156,302.80",11,-0.05,0.27,-0.57,3.17,1.35,9.16,9.35,16.01,7.80,2022-07-26
29,CORBL,52.51,342.50,353.90,336.00,336.10,343.26,"13,914.00",349.00,"4,776,154.90",134,-12.9,17.9,-3.7,5.33,-2.13,423.26,550.48,"1,155.00",211.30,2022-07-26
30,CZBIL,55.41,208.00,209.10,202.90,206.00,205.41,"63,938.00",210.40,"13,133,741.50",316,-4.4,6.2,-2.09,3.06,0.28,243.50,258.12,443.00,194.00,2022-07-26
31,DDBL,54.63,"1,057.10","1,065.00","1,035.00","1,036.00","1,041.90","7,625.00","1,056.10","7,944,500.80",138,-20.1,30,-1.9,2.9,-0.57,"1,064.24","1,120.46","2,000.00",876.00,2022-07-26
32,DHPL,56.47,231.00,231.90,219.00,221.00,226.30,"19,279.00",227.40,"4,362,915.60",137,-6.4,12.9,-2.81,5.89,-2.4,254.61,272.92,485.20,168.00,2022-07-26
33,DORDI,51.8,303.00,309.00,290.20,299.00,299.11,"17,923.00",306.00,"5,360,889.60",591,-7,18.8,-2.29,6.48,-0.04,-,-,337.80,271.50,2022-07-26
34,EBL,53.27,482.00,482.00,470.00,472.00,473.97,"52,514.00",488.00,"24,889,906.60",276,-16,12,-3.28,2.55,-0.42,498.87,527.87,805.00,411.00,2022-07-26
35,EDBL,53.94,370.00,376.00,358.80,362.90,366.80,"19,509.00",376.00,"7,155,986.60",164,-13.1,17.2,-3.48,4.79,-1.08,412.42,464.81,"1,195.00",308.00,2022-07-26
36,ENL,44.62,830.00,845.00,800.10,803.00,815.93,"13,386.00",839.00,"10,922,008.60",182,-36,44.9,-4.29,5.61,-1.61,-,-,"1,481.90",287.10,2022-07-26
37,FMDBL,57.53,743.50,752.00,708.60,719.00,728.32,"50,319.00",743.00,"36,648,227.90",455,-24,43.4,-3.23,6.12,-1.3,718.30,759.81,"1,365.00",559.00,2022-07-26
38,FOWAD,55.44,"2,600.00","2,600.00","2,516.00","2,520.00","2,550.36","14,124.00","2,580.00","36,021,298.30",490,-60,84,-2.33,3.34,-1.2,"2,327.91","2,394.01","3,311.00","2,000.00",2022-07-26
39,GBBL,54.73,412.00,425.00,403.00,406.00,411.73,"58,924.00",419.00,"24,260,823.80",387,-13,22,-3.1,5.46,-1.41,436.81,480.72,750.00,318.00,2022-07-26
40,GBD80/81,43.18,950.00,950.00,950.00,950.00,950.00,594.00,939.00,"564,300.00",3,11,0,1.17,0,0,"1,017.48",-,"1,055.00",920.00,2022-07-26
41,GBILD86/87,45.09,770.00,770.00,770.00,770.00,770.00,25.00,770.60,"19,250.00",1,-0.6,0,-0.08,0,0,-,-,"1,000.00",755.10,2022-07-26
42,GBLBS,55.24,824.00,840.00,801.10,812.00,818.99,"15,774.00",840.00,"12,918,750.30",205,-28,38.9,-3.33,4.86,-0.86,834.60,884.72,"1,437.00",653.10,2022-07-26
43,GFCL,51.73,563.00,573.00,535.00,540.00,552.04,"40,742.00",565.00,"22,491,059.00",324,-25,38,-4.42,7.1,-2.23,511.65,572.65,"1,010.00",358.00,2022-07-26
44,GHL,54.62,223.00,237.10,218.90,222.00,226.62,"61,904.00",223.00,"14,028,754.80",343,-1,18.2,-0.45,8.31,-2.08,258.77,288.66,555.90,169.00,2022-07-26
45,GILB,50.64,"1,475.00","1,475.00","1,408.00","1,408.00","1,430.14","5,590.00","1,451.00","7,994,474.50",121,-43,67,-2.96,4.76,-1.57,"1,420.37","1,551.92","3,005.00","1,130.00",2022-07-26
46,GIMES1,50.06,10.27,10.27,9.90,9.90,10.02,"25,150.00",10.21,"252,011.50",19,-0.31,0.37,-3.04,3.74,-1.22,10.88,12.24,24.50,8.85,2022-07-26
47,GLBSL,55.12,"1,053.00","1,058.70","1,022.00","1,042.00","1,038.31","2,609.00","1,036.00","2,708,949.90",34,6,36.7,0.58,3.59,0.35,"1,155.53","1,210.77","2,210.00",935.00,2022-07-26
48,GLH,55.21,344.70,351.00,327.40,330.00,337.77,"51,162.00",338.00,"17,280,843.80",324,-8,23.6,-2.37,7.21,-2.35,395.79,411.59,657.00,269.10,2022-07-26
49,GMFBS,54.28,"1,078.00","1,078.00","1,025.00","1,025.00","1,046.87","1,088.00","1,100.00","1,138,992.00",40,-75,53,-6.82,5.17,-2.13,"1,082.17","1,187.19","1,923.60",864.40,2022-07-26
50,GMFIL,53.45,376.00,380.00,353.80,357.10,363.46,"62,928.00",376.00,"22,871,547.70",335,-18.9,26.2,-5.03,7.41,-1.78,348.74,395.22,773.00,223.90,2022-07-26
51,GRDBL,60.89,266.00,280.50,260.00,260.00,270.09,"15,653.00",270.60,"4,227,768.40",141,-10.6,20.5,-3.92,7.88,-3.88,281.64,312.22,537.90,182.00,2022-07-26
52,GUFL,49.11,607.90,625.00,583.00,610.00,607.12,"125,690.00",596.00,"76,309,055.50",937,14,42,2.35,7.2,0.47,521.38,625.63,"1,500.00",357.00,2022-07-26
53,GVL,56.72,362.60,369.80,345.10,354.90,357.89,"43,284.00",369.90,"15,490,775.00",628,-15,24.7,-4.06,7.16,-0.84,-,-,436.40,255.10,2022-07-26
54,GWFD83,34.37,"1,118.00","1,118.00","1,118.00","1,118.00","1,118.00",10.00,"1,140.80","11,180.00",1,-22.8,0,-2,0,0,"1,121.71",-,"1,215.00","1,031.00",2022-07-26
55,HBL,44.7,305.10,308.50,304.00,305.70,306.21,"6,396.00",306.00,"1,958,535.00",49,-0.3,4.5,-0.1,1.48,-0.17,446.75,501.40,505.00,290.00,2022-07-26
56,HDHPC,53.87,218.10,226.40,213.00,215.00,217.95,"116,878.00",222.00,"25,473,984.50",411,-7,13.4,-3.15,6.29,-1.37,252.46,282.05,478.90,168.00,2022-07-26
57,HDL,50,"3,710.00","3,750.00","3,650.10","3,670.00","3,693.80","26,547.00","3,704.00","98,059,196.20",963,-34,99.9,-0.92,2.74,-0.65,"3,630.58","4,348.03","7,938.00","2,825.00",2022-07-26
58,HIDCL,54.62,217.00,220.00,208.00,208.10,212.21,"188,378.00",216.00,"39,975,400.40","1,208",-7.9,12,-3.66,5.77,-1.97,251.87,269.22,575.00,173.00,2022-07-26
59,HPPL,51.99,347.90,355.00,334.20,344.50,341.45,"27,488.00",354.90,"9,385,819.90",138,-10.4,20.8,-2.93,6.22,0.88,397.15,419.29,749.10,259.00,2022-07-26
60,HURJA,56.07,260.00,273.00,255.00,261.00,261.23,"30,335.00",262.00,"7,924,421.10",176,-1,18,-0.38,7.06,-0.09,345.30,381.61,685.40,194.00,2022-07-26
61,ICFC,53.22,560.00,565.00,534.00,535.00,546.43,"117,732.00",558.90,"64,332,422.30",842,-23.9,31,-4.28,5.81,-2.14,528.72,598.59,"1,176.80",363.00,2022-07-26
62,ICFCD83,40.86,"1,025.00","1,030.00","1,014.00","1,014.00","1,028.62",600.00,"1,025.00","617,170.00",4,-11,16,-1.07,1.58,-1.44,"1,111.73","1,141.72","1,195.00","1,014.00",2022-07-26
63,IGI,54.39,415.00,430.00,400.50,402.00,410.76,"39,284.00",414.00,"16,136,164.40",311,-12,29.5,-2.9,7.37,-2.18,559.48,720.92,"1,342.00",333.20,2022-07-26
64,ILBS,53.64,"1,049.00","1,055.00","1,030.00","1,030.00","1,040.21","2,997.00","1,052.60","3,117,514.80",77,-22.6,25,-2.15,2.43,-0.99,"1,085.73","1,251.83","2,140.00",865.00,2022-07-26
65,JALPA,45.47,"2,641.10","2,728.00","2,619.00","2,622.00","2,655.38","8,275.00","2,695.00","21,973,252.10",242,-73,109,-2.71,4.16,-1.27,-,-,"2,732.00",318.60,2022-07-26
66,JBBL,54.93,330.00,338.80,320.00,320.00,326.01,"113,097.00",330.00,"36,871,026.40",701,-10,18.8,-3.03,5.88,-1.88,353.43,393.67,649.90,248.00,2022-07-26
67,JBLB,53.96,"2,830.00","2,883.00","2,800.00","2,803.00","2,831.96","8,662.00","2,830.00","24,530,434.20",396,-27,83,-0.95,2.96,-1.03,"3,445.56","3,755.01","5,516.90",890.00,2022-07-26
68,JFL,54.33,450.00,460.00,423.20,425.20,437.10,"46,091.00",442.90,"20,146,154.60",400,-17.7,36.8,-4,8.7,-2.8,435.17,505.90,836.00,305.00,2022-07-26
69,JOSHI,55.36,222.00,227.00,211.70,215.80,218.68,"28,832.00",222.00,"6,305,103.00",203,-6.2,15.3,-2.79,7.23,-1.34,249.27,280.02,507.00,164.80,2022-07-26
70,JSLBB,55.47,"1,887.00","1,910.00","1,875.00","1,875.00","1,884.83","1,714.00","1,925.00","3,230,590.50",54,-50,35,-2.6,1.87,-0.52,"2,050.65","2,283.98","4,022.80","1,615.00",2022-07-26
71,KBL,45.92,205.00,205.80,200.10,200.10,201.77,"41,568.00",205.00,"8,387,360.30",233,-4.9,5.7,-2.39,2.85,-0.84,219.80,232.56,413.00,187.20,2022-07-26
72,KBLD86,45.25,928.20,928.20,928.20,928.20,928.20,15.00,910.00,"13,923.00",1,18.2,0,2,0,0,-,-,"1,118.20",910.00,2022-07-26
73,KEF,39.09,9.20,9.30,9.07,9.30,9.13,"3,500.00",9.25,"31,939.00",13,0.05,0.23,0.54,2.54,1.88,9.06,9.13,11.46,8.00,2022-07-26
74,KKHC,56.02,230.50,238.00,224.10,229.00,229.46,"16,460.00",234.90,"3,776,939.50",155,-5.9,13.9,-2.51,6.2,-0.2,253.54,276.04,556.20,171.50,2022-07-26
75,KLBSL,56.53,980.00,999.60,960.00,960.00,967.67,860.00,990.00,"832,196.00",15,-30,39.6,-3.03,4.13,-0.8,"1,227.87","1,289.08","1,818.00",779.10,2022-07-26
76,KMCDB,52.35,"1,160.00","1,160.00","1,122.10","1,133.00","1,139.44","2,967.00","1,173.90","3,380,706.80",58,-40.9,37.9,-3.48,3.38,-0.57,"1,195.48","1,220.53","1,715.00",950.00,2022-07-26
77,KPCL,54.28,422.30,422.30,397.00,399.00,404.34,"10,870.00",414.10,"4,395,122.50",84,-15.1,25.3,-3.65,6.37,-1.34,442.43,477.57,878.90,315.00,2022-07-26
78,KRBL,56.95,260.00,280.00,250.00,256.00,263.84,"32,563.00",265.00,"8,591,557.90",223,-9,30,-3.4,12,-3.06,319.34,354.83,607.00,198.90,2022-07-26
