s_no,symbol,conf,open,high,low,close,vwap,vol,prev_close,turnover,trans,diff,range,diff_2,range_2,vwap_2,x120_days,x180_days,x52_weeks_high,x52_weeks_low,date
127,NICLBSL,41.01,820.00,881.00,820.00,864.10,855.92,"11,228.00",820.00,"9,610,307.70",175,44.10,61.00,5.38,7.44,0.95,"1,035.57","1,074.91","1,780.00",756.60,2022-06-30
128,NICSF,43.23,8.13,8.33,8.13,8.25,8.25,"40,095.00",8.17,"330,707.75",31,0.08,0.20,0.98,2.46,0.02,8.75,8.96,10.10,7.74,2022-06-30
129,NIFRA,43.37,247.00,257.00,244.00,254.60,252.68,"121,168.00",243.00,"30,616,365.20","1,075",11.60,13.00,4.77,5.33,0.76,317.32,321.22,536.00,221.50,2022-06-30
130,NIL,42.04,688.50,721.00,674.80,719.00,699.95,"19,961.00",675.00,"13,971,659.90",256,44.00,46.20,6.52,6.85,2.65,977.38,"1,047.92","1,675.00",601.00,2022-06-30
131,NLBBL,48.05,890.00,933.00,876.10,907.00,906.20,"12,159.00",878.00,"11,018,452.90",92,29.00,56.90,3.3,6.49,0.09,"1,049.46","1,126.69","1,845.00",796.80,2022-06-30
132,NLG,48.45,475.00,515.00,471.10,514.00,498.76,"15,605.00",474.00,"7,783,177.70",122,40.00,43.90,8.44,9.32,2.96,761.50,794.42,"1,388.00",423.00,2022-06-30
133,NLIC,42.34,719.00,749.00,705.00,748.00,732.22,"67,918.00",706.00,"49,731,173.30",835,42.00,44.00,5.95,6.24,2.11,"1,127.82","1,267.85","2,085.00",654.00,2022-06-30
134,NLICL,47.69,575.00,615.00,575.00,613.00,605.55,"37,882.00",585.00,"22,939,338.70",292,28.00,40.00,4.79,6.96,1.22,835.80,869.67,"1,308.00",499.10,2022-06-30
135,NMB,42.4,255.00,262.10,255.00,262.00,259.29,"39,723.00",256.00,"10,299,748.00",311,6.00,7.10,2.34,2.78,1.03,305.57,332.22,517.00,240.00,2022-06-30
136,NMB50,47.78,12.54,13.53,12.50,13.02,13.04,"154,350.00",12.30,"2,013,011.00",54,0.72,1.03,5.85,8.24,-0.17,12.61,12.31,18.47,10.72,2022-06-30
137,NMBHF1,46.42,10.79,11.40,10.79,11.31,11.01,"268,489.00",10.99,"2,956,004.02",29,0.32,0.61,2.91,5.65,2.65,11.58,11.47,16.25,10.00,2022-06-30
138,NMBMF,45.04,745.00,798.00,745.00,793.00,777.18,"4,091.00",731.00,"3,179,457.40",70,62.00,53.00,8.48,7.11,1.99,925.75,"1,044.55","1,657.00",663.00,2022-06-30
139,NMFBS,42.84,"1,967.00","1,999.00","1,960.00","1,999.00","1,987.66","3,423.00","1,930.00","6,803,772.10",128,69.00,39.00,3.58,1.99,0.57,"2,302.34","2,565.95","3,925.90","1,745.00",2022-06-30
140,NRIC,48.1,739.50,794.00,728.20,793.90,767.46,"69,620.00",725.00,"53,430,394.40",978,68.90,65.80,9.5,9.04,3.33,"1,030.69","1,122.19","1,760.00",591.00,2022-06-30
141,NRN,46.44,470.00,508.90,470.00,502.00,492.93,"22,856.00",466.00,"11,266,424.90",182,36.00,38.90,7.73,8.28,1.81,617.53,618.43,990.00,413.00,2022-06-30
142,NSLB,48.33,844.90,893.00,830.20,886.00,851.84,"1,323.00",831.00,"1,126,985.20",24,55.00,62.80,6.62,7.56,3.86,"1,146.78","1,208.72","1,987.90",759.00,2022-06-30
143,NTC,38.25,890.00,911.00,883.00,910.00,900.94,"34,324.00",875.00,"30,923,907.60",423,35.00,28.00,4,3.17,1,"1,238.13","1,235.11","1,799.90",828.50,2022-06-30
144,NUBL,43.28,980.00,"1,015.00",980.00,"1,014.90","1,002.90","9,614.00",965.10,"9,641,888.40",185,49.80,35.00,5.16,3.57,1.18,"1,113.68","1,234.84","1,895.00",875.00,2022-06-30
145,NYADI,34.4,328.00,355.30,319.00,355.30,336.48,"9,146.00",323.00,"3,077,430.00",169,32.30,36.30,10,11.38,5.3,415.71,-,566.00,241.00,2022-06-30
146,OHL,41.77,465.00,478.60,462.50,478.60,471.75,"4,537.00",458.00,"2,140,323.50",28,20.60,16.10,4.5,3.48,1.43,487.46,488.33,761.00,416.50,2022-06-30
147,PBD85,27.57,816.70,833.00,816.70,833.00,824.85,20.00,800.70,"16,497.00",2,32.30,16.30,4.03,2,0.98,-,-,"1,000.00",785.00,2022-06-30
148,PCBL,44.85,257.30,257.30,252.00,256.00,255.24,"64,450.00",252.30,"16,450,347.50",435,3.70,5.30,1.47,2.1,0.3,310.93,351.46,540.00,242.10,2022-06-30
149,PFL,45.88,347.80,363.00,341.00,362.00,355.69,"16,081.00",341.00,"5,719,912.70",145,21.00,22.00,6.16,6.45,1.74,453.75,485.91,920.00,290.00,2022-06-30
150,PIC,42,580.00,627.00,579.00,615.00,604.91,"6,879.00",584.00,"4,161,165.10",103,31.00,48.00,5.31,8.29,1.64,832.45,881.07,"1,372.00",512.00,2022-06-30
151,PICL,48.72,363.90,377.00,358.00,375.90,369.60,"18,270.00",356.90,"6,752,655.50",118,19.00,19.00,5.32,5.31,1.68,585.58,610.78,920.00,328.30,2022-06-30
152,PLI,45.69,389.50,392.70,380.00,386.10,387.85,"8,386.00",382.00,"3,252,541.20",158,4.10,12.70,1.07,3.34,-0.45,527.91,544.34,830.00,331.00,2022-06-30
153,PMHPL,44.64,208.00,225.90,203.90,225.00,216.36,"18,306.00",205.40,"3,960,616.50",126,19.60,22.00,9.54,10.79,3.84,298.73,307.66,484.00,180.00,2022-06-30
154,PPCL,44.42,268.00,291.50,265.00,290.00,278.65,"44,074.00",265.00,"12,281,004.40",261,25.00,26.50,9.43,10,3.92,401.71,419.45,642.00,230.00,2022-06-30
155,PRIN,44.4,446.70,468.00,437.80,460.00,453.34,"14,157.00",438.00,"6,417,984.60",126,22.00,30.20,5.02,6.9,1.45,694.84,723.38,"1,148.00",415.00,2022-06-30
156,PROFL,41.12,226.00,244.80,226.00,244.80,238.59,"20,348.00",230.00,"4,854,881.00",189,14.80,18.80,6.43,8.32,2.54,321.69,343.71,574.00,192.00,2022-06-30
157,PRVU,43.54,218.00,222.00,215.00,222.00,219.57,"72,418.00",215.50,"15,900,691.80",357,6.50,7.00,3.02,3.26,1.1,282.95,308.25,525.00,211.00,2022-06-30
158,PSF,42.58,8.18,8.51,8.18,8.45,8.39,"24,485.00",8.18,"205,424.55",25,0.27,0.33,3.3,4.03,0.71,8.87,9.03,11.22,7.70,2022-06-30
159,RADHI,47.06,566.10,586.50,560.00,571.10,575.69,"34,266.00",555.00,"19,726,633.70",333,16.10,26.50,2.9,4.73,-0.8,608.30,607.82,"1,039.00",473.40,2022-06-30
160,RBCL,40.33,"13,767.90","14,100.00","13,767.90","13,900.00","13,966.84",500.00,"13,498.00","6,983,421.00",36,402.00,332.10,2.98,2.41,-0.48,"16,531.59","16,794.44","22,700.00","12,371.00",2022-06-30
161,RBCLPO,36.64,"10,900.00","11,858.00","10,900.00","11,798.00","11,493.53","1,097.00","10,780.00","12,608,404.00",63,"1,018.00",958.00,9.44,8.79,2.58,"14,810.04","14,320.88","18,935.00","10,165.10",2022-06-30
162,RFPL,36.48,225.00,235.00,214.10,229.00,229.58,"24,919.00",225.00,"5,721,025.60",449,4.00,20.90,1.78,9.76,-0.26,-,-,301.90,200.00,2022-06-30
163,RHPL,45.58,259.30,270.00,256.00,270.00,265.82,"40,364.00",259.00,"10,729,509.80",215,11.00,14.00,4.25,5.47,1.55,349.06,353.77,566.00,229.00,2022-06-30
164,RLFL,43.4,275.00,297.00,274.90,296.00,289.80,"54,435.00",270.00,"15,775,324.10",385,26.00,22.10,9.63,8.04,2.09,395.01,439.75,814.00,222.20,2022-06-30
165,RLI,44.46,353.00,381.00,353.00,363.60,364.21,"9,956.00",351.00,"3,626,032.30",181,12.60,28.00,3.59,7.93,-0.17,490.31,495.94,734.00,318.00,2022-06-30
166,RMDC,48.03,787.00,831.00,775.00,831.00,810.78,"28,050.00",772.00,"22,742,514.60",252,59.00,56.00,7.64,7.23,2.43,"1,008.77","1,150.76","1,800.00",707.00,2022-06-30
167,RMF1,41.48,7.88,8.45,7.88,8.45,8.29,"15,196.00",8.00,"126,036.60",11,0.45,0.57,5.62,7.23,1.85,8.73,8.96,10.30,7.69,2022-06-30
168,RSDC,45.06,540.00,568.00,525.00,562.00,553.94,"11,072.00",530.00,"6,133,200.10",180,32.00,43.00,6.04,8.19,1.43,662.88,703.24,"1,194.40",461.60,2022-06-30
169,RULB,40.88,853.00,938.30,853.00,929.00,912.10,"6,709.00",853.00,"6,119,251.20",233,76.00,85.30,8.91,10,1.82,-,-,"1,931.70",502.00,2022-06-30
170,RURU,45.59,813.00,862.00,812.60,862.00,839.86,"1,437.00",813.00,"1,206,883.80",39,49.00,49.40,6.03,6.08,2.57,938.60,960.15,"1,849.20",670.10,2022-06-30
171,SABSL,45.74,"1,040.00","1,117.00","1,040.00","1,101.00","1,088.79","1,520.00","1,034.00","1,654,959.50",43,67.00,77.00,6.48,7.4,1.11,"1,275.66","1,438.35","2,306.20",939.00,2022-06-30
172,SADBL,45.15,284.00,305.00,280.00,298.00,295.27,"85,967.00",280.00,"25,383,742.30",392,18.00,25.00,6.43,8.93,0.92,366.31,370.01,595.00,245.00,2022-06-30
173,SAEF,41.07,12.60,12.70,12.40,12.70,12.59,"32,140.00",12.40,"404,523.60",14,0.30,0.30,2.42,2.42,0.9,13.16,13.04,20.19,11.61,2022-06-30
174,SAHAS,44.81,443.50,461.00,438.00,461.00,453.02,"25,142.00",434.90,"11,389,728.40",387,26.10,23.00,6,5.25,1.73,574.75,-,789.40,377.50,2022-06-30
175,SANIMA,42.45,272.00,279.40,270.00,279.40,275.33,"59,764.00",272.00,"16,454,988.50",298,7.40,9.40,2.72,3.48,1.46,324.55,349.95,564.90,257.00,2022-06-30
176,SAPDBL,43.14,229.30,246.80,226.00,238.00,235.42,"14,943.00",224.90,"3,517,915.80",124,13.10,20.80,5.82,9.2,1.08,301.67,321.28,540.00,178.10,2022-06-30
177,SBCF,43.13,8.00,8.26,8.00,8.26,8.12,"6,700.00",8.10,"54,409.00",12,0.16,0.26,1.98,3.25,1.69,8.59,8.81,11.29,7.35,2022-06-30
178,SBI,39.88,295.50,300.00,283.50,296.00,292.99,"16,073.00",289.80,"4,709,173.50",101,6.20,16.50,2.14,5.82,1.02,343.27,346.28,453.90,263.00,2022-06-30
179,SBL,41.56,318.00,325.00,315.30,321.90,320.21,"49,877.00",315.00,"15,971,280.30",323,6.90,9.70,2.19,3.08,0.52,397.23,421.32,605.00,298.20,2022-06-30
180,SBLD84,37.41,860.00,860.00,860.00,860.00,860.00,25.00,862.40,"21,500.00",1,-2.40,0.00,-0.28,0,0,-,-,"1,020.00",860.00,2022-06-30
181,SCB,41.81,411.90,411.90,403.00,409.00,407.71,"11,914.00",404.00,"4,857,477.10",110,5.00,8.90,1.24,2.21,0.31,454.16,469.05,629.30,380.00,2022-06-30
182,SDLBSL,43.47,"1,050.00","1,135.00","1,040.00","1,110.00","1,068.86","1,408.00","1,035.30","1,504,956.60",49,74.70,95.00,7.22,9.13,3.71,"1,207.87","1,261.36","1,997.00",910.00,2022-06-30
183,SEF,36.9,9.79,9.80,9.79,9.80,9.79,"85,800.00",9.60,"840,336.00",7,0.20,0.01,2.08,0.1,0.06,10.68,10.61,17.04,9.20,2022-06-30
184,SFCL,48.13,214.90,229.00,211.00,228.90,222.36,"40,893.00",211.00,"9,092,981.90",280,17.90,18.00,8.48,8.53,2.86,315.74,373.32,720.00,179.40,2022-06-30
185,SFMF,48.74,11.29,11.60,11.29,11.60,11.41,"80,300.00",11.52,"916,218.00",15,0.08,0.31,0.69,2.75,1.64,11.56,11.35,20.00,9.95,2022-06-30
186,SGI,44.24,381.00,412.00,381.00,405.00,395.39,"3,268.00",388.00,"1,292,129.50",68,17.00,31.00,4.38,8.14,2.37,542.74,554.23,811.00,325.50,2022-06-30
187,SHEL,44.15,242.70,255.00,236.00,254.00,247.76,"18,358.00",238.00,"4,548,385.70",157,16.00,19.00,6.72,8.05,2.46,385.67,395.02,650.00,206.10,2022-06-30
188,SHINE,45.52,291.00,304.80,283.00,302.00,298.17,"63,018.00",286.00,"18,790,329.00",402,16.00,21.80,5.59,7.7,1.27,374.38,398.60,655.00,255.10,2022-06-30
189,SHIVM,46.03,719.00,775.50,710.00,774.00,750.49,"132,607.00",705.00,"99,520,630.60","1,103",69.00,65.50,9.79,9.23,3.04,"1,099.15","1,166.91","1,910.00",654.00,2022-06-30
190,SHL,43.26,203.00,213.00,200.00,213.00,208.64,"48,465.00",203.00,"10,111,870.80",152,10.00,13.00,4.93,6.5,2.05,217.01,219.31,312.00,186.70,2022-06-30
191,SHPC,46,298.00,314.80,294.00,314.00,307.52,"123,744.00",293.00,"38,054,060.60",522,21.00,20.80,7.17,7.07,2.06,386.51,394.78,675.00,269.00,2022-06-30
192,SIC,40.84,788.00,836.00,788.00,834.90,817.96,"3,912.00",774.10,"3,199,869.00",54,60.80,48.00,7.85,6.09,2.03,"1,166.64","1,188.60","1,590.00",686.00,2022-06-30
193,SICL,41.86,780.00,815.00,770.00,815.00,796.17,"21,757.00",768.00,"17,322,213.50",327,47.00,45.00,6.12,5.84,2.31,"1,296.00","1,424.05","2,157.00",696.00,2022-06-30
194,SIFC,46.99,285.60,304.00,283.00,303.90,296.61,"28,329.00",280.00,"8,402,646.10",170,23.90,21.00,8.54,7.42,2.4,392.18,420.35,741.00,236.30,2022-06-30
195,SIGS2,39.98,9.88,9.91,9.72,9.72,9.90,"110,685.00",9.72,"1,095,680.35",7,0.00,0.19,0,1.95,-1.84,10.79,10.73,16.87,9.24,2022-06-30
196,SIL,48.69,550.00,575.00,542.00,569.00,560.90,"9,640.00",540.50,"5,407,046.60",86,28.50,33.00,5.27,6.09,1.42,820.81,839.02,"1,213.70",498.00,2022-06-30
197,SINDU,44.62,243.20,267.00,243.20,264.00,257.39,"22,062.00",248.00,"5,678,463.90",127,16.00,23.80,6.45,9.79,2.51,348.05,367.95,618.00,220.60,2022-06-30
198,SJCL,43.73,246.90,256.00,245.00,256.00,252.46,"14,012.00",243.00,"3,537,420.20",130,13.00,11.00,5.35,4.49,1.38,344.82,350.29,540.60,218.10,2022-06-30
199,SKBBL,45.8,"1,055.00","1,095.00","1,034.00","1,082.00","1,073.64","6,956.00","1,035.00","7,468,232.90",123,47.00,61.00,4.54,5.9,0.77,"1,199.81","1,335.29","2,184.00",965.00,2022-06-30
200,SLBBL,45.56,820.10,875.00,820.10,860.00,854.73,"5,895.00",832.00,"5,038,629.50",96,28.00,54.90,3.37,6.69,0.61,986.14,"1,066.89","1,685.00",726.00,2022-06-30
201,SLBSL,25.91,"1,610.00","1,650.00","1,535.20","1,642.00","1,590.53","8,184.00","1,591.00","13,016,918.90",122,51.00,114.80,3.21,7.48,3.13,"1,351.49","1,326.87","1,785.00",951.60,2022-06-30
202,SLCF,41.02,8.00,8.48,8.00,8.48,8.33,"16,950.00",8.16,"141,131.90",16,0.32,0.48,3.92,6,1.81,8.85,9.08,11.40,7.69,2022-06-30
203,SLI,45.99,360.00,380.00,360.00,380.00,373.49,"9,595.00",363.00,"3,583,659.20",205,17.00,20.00,4.68,5.56,1.71,499.05,504.08,787.80,309.00,2022-06-30
204,SMATA,42.74,808.00,865.00,793.20,852.90,835.78,"3,248.00",794.00,"2,714,628.40",65,58.90,71.80,7.42,9.05,2.01,"1,011.08","1,128.58","1,785.00",730.10,2022-06-30
205,SMB,45.88,"1,319.80","1,333.00","1,291.00","1,320.00","1,314.08",678.00,"1,295.00","890,944.80",27,25.00,42.00,1.93,3.25,0.45,"1,689.38","1,902.12","2,900.00","1,180.00",2022-06-30
206,SMFBS,44.43,"1,591.20","1,688.00","1,540.00","1,614.90","1,593.68",333.00,"1,560.00","530,696.10",22,54.90,148.00,3.52,9.61,1.31,"1,747.65","1,980.71","2,865.00","1,331.00",2022-06-30
207,SMFDB,49.07,820.00,875.90,815.00,870.00,850.01,"3,530.00",820.00,"3,000,530.20",42,50.00,60.90,6.1,7.47,2.3,"1,070.06","1,184.49","1,799.40",770.00,2022-06-30
208,SPC,44.19,400.00,422.00,395.00,421.50,409.77,"2,835.00",392.70,"1,161,704.00",59,28.80,27.00,7.33,6.84,2.78,554.55,-,845.50,296.30,2022-06-30
209,SPDL,47.75,330.00,352.00,322.20,345.00,339.19,"44,882.00",326.00,"15,223,414.50",275,19.00,29.80,5.83,9.25,1.68,412.13,421.61,823.90,265.00,2022-06-30
210,SRBL,41.15,201.00,210.00,200.70,207.00,206.63,"42,165.00",203.00,"8,712,354.40",164,4.00,9.30,1.97,4.63,0.18,250.66,265.11,418.20,195.40,2022-06-30
211,SSHL,41.04,231.90,239.20,223.10,238.40,233.33,"45,838.00",227.90,"10,695,238.30",224,10.50,16.10,4.61,7.22,2.13,315.53,325.24,533.00,211.70,2022-06-30
212,STC,48.85,"3,310.00","3,615.00","3,310.00","3,585.00","3,490.45","3,536.00","3,310.00","12,342,238.80",195,275.00,305.00,8.31,9.21,2.64,"4,892.43","5,411.10","11,199.00","2,870.00",2022-06-30
213,SWBBL,49.34,"1,000.00","1,038.90",998.00,"1,038.90","1,020.58","7,139.00",988.00,"7,285,888.70",119,50.90,40.90,5.15,4.1,1.76,"1,179.13","1,277.92","2,090.00",925.00,2022-06-30
214,SWMF,47.19,755.00,823.70,751.00,823.70,807.54,"15,537.00",748.90,"12,546,700.00",238,74.80,72.70,9.99,9.68,1.96,-,-,"1,346.00",666.00,2022-06-30
215,TPC,33.82,417.00,424.00,406.00,418.90,418.40,"3,536.00",411.00,"1,479,446.60",68,7.90,18.00,1.92,4.43,0.12,537.66,-,825.00,254.20,2022-06-30
216,TRH,43.21,326.00,338.00,325.40,336.80,332.45,"22,042.00",331.00,"7,327,844.00",83,5.80,12.60,1.75,3.87,1.29,356.96,360.46,468.00,304.10,2022-06-30
217,UIC,41.67,367.00,395.00,361.50,389.80,375.17,"16,157.00",359.90,"6,061,559.60",103,29.90,33.50,8.31,9.27,3.75,577.63,600.99,860.00,325.00,2022-06-30
218,ULBSL,30.17,"2,525.00","2,697.00","2,525.00","2,645.00","2,647.51","3,160.00","2,525.00","8,366,140.00",131,120.00,172.00,4.75,6.81,-0.09,-,-,"3,112.50","1,211.00",2022-06-30
219,UMHL,46.32,231.00,239.00,223.50,237.50,233.96,"85,611.00",226.90,"20,029,269.20",407,10.60,15.50,4.67,6.94,1.49,332.58,364.71,646.60,192.10,2022-06-30
220,UMRH,41.93,646.80,683.00,625.00,665.00,672.09,"3,791.00",660.00,"2,547,888.40",68,5.00,58.00,0.76,9.28,-1.07,773.77,694.88,"1,150.00",434.00,2022-06-30
221,UNHPL,41.23,201.90,212.00,198.10,208.50,207.02,"71,169.00",198.00,"14,733,744.50",327,10.50,13.90,5.3,7.02,0.71,306.06,321.22,612.00,165.10,2022-06-30
222,UNL,41.78,"18,350.00","18,700.00","18,350.00","18,700.00","18,525.00",20.00,"18,350.00","370,500.00",2,350.00,350.00,1.91,1.91,0.94,"18,802.69","19,025.50","21,200.00","17,386.00",2022-06-30
223,UPCL,42.05,212.00,230.00,208.00,225.10,221.08,"153,854.00",211.90,"34,014,171.70",778,13.20,22.00,6.23,10.58,1.79,305.38,329.92,635.00,175.90,2022-06-30
224,UPPER,43.56,430.40,439.00,417.00,439.00,433.68,"68,678.00",422.00,"29,784,493.80",515,17.00,22.00,4.03,5.28,1.21,578.13,591.36,962.50,376.00,2022-06-30
225,USLB,45.79,"1,010.00","1,059.90",995.10,"1,057.40","1,023.15","1,273.00","1,007.00","1,302,470.30",29,50.40,64.80,5,6.51,3.24,"1,350.74","1,565.62","2,547.00",891.00,2022-06-30
226,VLBS,47.61,940.00,"1,009.00",940.00,"1,009.00",973.28,"2,318.00",945.00,"2,256,058.00",46,64.00,69.00,6.77,7.34,3.54,"1,163.56","1,283.53","2,036.00",832.00,2022-06-30
227,WNLB,43.24,942.40,"1,015.00",925.00,974.10,976.21,"1,980.00",924.00,"1,932,890.20",46,50.10,90.00,5.42,9.73,-0.22,-,-,"2,090.00",831.00,2022-06-30
1,ACLBSL,49.76,870.00,895.00,870.00,876.00,881.37,891.00,870.00,"785,297.00",29,6,25,0.69,2.87,-0.61,"1,141.65","1,218.29","1,870.00",744.00,2022-07-01
2,ADBL,46.88,336.90,336.90,325.40,326.00,328.67,"14,504.00",330.50,"4,767,079.70",154,-4.5,11.5,-1.36,3.53,-0.82,378.99,415.74,620.00,298.00,2022-07-01
3,AHPC,47.6,377.00,377.00,361.00,365.00,367.24,"83,903.00",371.00,"30,812,560.90",494,-6,16,-1.62,4.43,-0.61,456.41,452.72,785.00,310.00,2022-07-01
4,AIL,48.3,466.00,480.00,461.20,469.90,467.19,"2,372.00",472.00,"1,108,167.00",49,-2.1,18.8,-0.44,4.08,0.58,630.06,653.10,900.00,422.10,2022-07-01
5,AKBSL,36.9,"1,134.00","1,223.00","1,134.00","1,223.00","1,200.32","1,209.00","1,111.90","1,451,190.00",58,111.1,89,9.99,7.85,1.85,-,-,"1,250.00",391.50,2022-07-01
6,AKJCL,49.32,203.00,206.90,198.00,201.00,203.02,"36,414.00",201.20,"7,392,701.10",220,-0.2,8.9,-0.1,4.49,-1,265.07,280.12,502.00,162.00,2022-07-01
7,AKPL,41,456.00,456.00,437.30,439.00,442.64,"56,615.00",448.00,"25,060,254.10",386,-9,18.7,-2.01,4.28,-0.83,484.41,502.44,882.40,369.20,2022-07-01
8,ALBSL,35.69,"1,240.00","1,280.00","1,240.00","1,260.00","1,271.42",998.00,"1,240.00","1,268,874.20",27,20,40,1.61,3.23,-0.91,"1,399.62","1,428.51","2,101.20","1,147.00",2022-07-01
9,ALICL,47.16,607.00,619.10,597.00,601.00,606.17,"86,208.00",607.00,"52,256,326.90",390,-6,22.1,-0.99,3.7,-0.86,831.38,946.26,"1,513.00",484.00,2022-07-01
10,API,47.91,259.90,264.00,250.90,254.00,257.00,"52,836.00",257.00,"13,578,837.50",404,-3,13.1,-1.17,5.22,-1.18,390.32,412.73,670.00,217.60,2022-07-01
11,BARUN,48.64,475.00,479.00,461.00,462.00,468.75,"26,852.00",477.00,"12,586,831.60",187,-15,18,-3.14,3.9,-1.46,478.35,470.29,763.40,345.60,2022-07-01
12,BBC,33.36,"3,598.00","3,600.00","3,545.00","3,550.00","3,570.84",320.00,"3,528.00","1,142,670.00",18,22,55,0.62,1.55,-0.59,"4,280.15","4,550.24","8,124.30","3,195.00",2022-07-01
13,BFC,48.61,364.00,382.50,358.70,370.00,370.58,"19,506.00",359.00,"7,228,625.10",184,11,23.8,3.06,6.64,-0.16,431.61,447.30,630.00,298.00,2022-07-01
14,BHL,34.68,235.00,245.80,225.70,245.00,239.80,"12,622.00",239.00,"3,026,795.10",195,6,20.1,2.51,8.91,2.12,-,-,328.10,104.70,2022-07-01
15,BNHC,47.78,415.00,415.00,382.90,397.00,397.77,"2,395.00",411.00,"952,660.00",54,-14,32.1,-3.41,8.38,-0.19,-,-,744.00,246.70,2022-07-01
16,BNT,45.02,"13,185.00","13,500.00","13,000.00","13,000.00","13,191.37",150.00,"13,350.00","1,978,706.00",13,-350,500,-2.62,3.85,-1.47,"13,976.00","13,214.92","17,670.00","9,750.00",2022-07-01
17,BOKD86,28.85,960.40,960.40,960.40,960.40,960.40,25.00,980.00,"24,010.00",1,-19.6,0,-2,0,0,-,-,"1,000.00",960.40,2022-07-01
18,BPCL,46.34,328.00,332.80,323.00,324.00,326.19,"6,955.00",328.00,"2,268,644.60",96,-4,9.8,-1.22,3.03,-0.68,390.75,420.83,703.00,294.00,2022-07-01
19,CBBL,48.16,"1,030.00","1,033.00","1,008.00","1,030.00","1,024.59","11,138.00","1,013.00","11,411,860.60",219,17,25,1.68,2.48,0.53,"1,159.08","1,310.18","2,065.20",882.00,2022-07-01
20,CBL,45.59,206.30,206.50,203.00,204.50,204.17,"37,370.00",206.30,"7,630,014.70",132,-1.8,3.5,-0.87,1.72,0.16,228.44,234.26,316.00,194.00,2022-07-01
21,CCBL,44.87,196.00,196.00,188.40,190.00,190.57,"33,555.00",193.80,"6,394,697.40",190,-3.8,7.6,-1.96,4.03,-0.3,223.42,226.55,311.50,180.20,2022-07-01
22,CFCL,49.88,298.80,306.00,285.00,286.00,298.03,"17,083.00",293.00,"5,091,248.90",184,-7,21,-2.39,7.37,-4.21,386.28,425.97,814.90,237.00,2022-07-01
23,CGH,48.25,"1,040.00","1,075.00","1,010.00","1,050.00","1,042.20","1,135.00","1,061.00","1,182,892.00",41,-11,65,-1.04,6.44,0.74,"1,281.32","1,324.91","1,790.00",900.20,2022-07-01
24,CHCL,40.3,418.00,420.00,400.20,413.00,413.01,"9,098.00",415.00,"3,757,577.40",96,-2,19.8,-0.48,4.95,0,463.92,495.51,760.00,347.90,2022-07-01
25,CHDC,47.58,728.90,739.00,711.10,717.00,721.84,"5,734.00",715.00,"4,139,015.00",80,2,27.9,0.28,3.92,-0.67,834.33,832.98,"1,415.00",567.00,2022-07-01
26,CHL,43.62,260.00,274.90,245.00,258.90,264.11,"26,825.00",258.00,"7,084,658.60",158,0.9,29.9,0.35,12.2,-2.01,385.06,418.61,715.00,207.00,2022-07-01
27,CIT,46.18,"2,581.00","2,590.00","2,550.00","2,575.00","2,573.04","8,267.00","2,589.00","21,271,310.20",226,-14,40,-0.54,1.57,0.08,"2,943.97","3,032.69","4,560.00","2,137.00",2022-07-01
28,CLBSL,41.84,775.00,815.00,775.00,785.00,795.84,"2,331.00",790.00,"1,855,111.30",30,-5,40,-0.63,5.16,-1.38,920.28,990.98,"1,811.00",662.50,2022-07-01
29,CMF1,50.18,8.70,8.70,8.69,8.69,8.69,"1,211.00",8.64,"10,527.59",3,0.05,0.01,0.58,0.12,-0.04,9.41,9.53,16.01,7.87,2022-07-01
30,CORBL,45.07,275.00,295.00,275.00,288.00,284.58,"12,862.00",275.00,"3,660,273.00",154,13,20,4.73,7.27,1.19,483.85,605.40,"1,155.00",211.30,2022-07-01
31,CYCL,39.5,"1,075.60","1,160.00","1,075.60","1,160.00","1,119.06",76.00,"1,054.60","85,048.90",12,105.4,84.4,9.99,7.85,3.53,-,-,"1,160.00",382.20,2022-07-01
32,CZBIL,34.65,214.00,214.80,204.00,208.00,206.22,"85,633.00",212.00,"17,659,047.90",311,-4,10.8,-1.89,5.29,0.86,259.81,272.21,444.00,202.20,2022-07-01
33,DDBL,47.81,"1,016.00","1,020.00","1,000.00","1,007.00","1,010.28","3,502.00",999.00,"3,538,007.00",99,8,20,0.8,2,-0.33,"1,115.56","1,152.97","2,000.00",876.00,2022-07-01
34,DHPL,50.18,215.20,218.00,206.80,210.00,211.51,"6,594.00",211.00,"1,394,722.00",53,-1,11.2,-0.47,5.42,-0.72,272.09,283.79,485.20,168.00,2022-07-01
35,EBL,48.38,460.00,463.00,440.00,450.00,448.85,"14,686.00",456.90,"6,591,740.40",109,-6.9,23,-1.51,5.23,0.26,524.92,556.97,805.00,425.00,2022-07-01
36,EDBL,50.18,362.30,374.00,355.00,362.00,364.69,"8,189.00",369.50,"2,986,479.70",58,-7.5,19,-2.03,5.35,-0.74,448.51,489.52,"1,195.00",308.00,2022-07-01
37,ENL,48.12,642.00,665.90,629.20,642.90,638.70,"1,820.00",630.00,"1,162,442.00",43,12.9,36.7,2.05,5.83,0.65,-,-,"1,481.90",287.10,2022-07-01
38,FMDBL,49.07,686.40,708.00,665.00,705.00,690.76,"24,151.00",673.00,"16,682,587.20",239,32,43,4.75,6.47,2.02,756.19,786.31,"1,365.00",559.00,2022-07-01
